Transifex.PowerShell,852
Translations,2215
Endjin.Leasing,438
Endjin.Leasing.Azure,440
Endjin.Licensing,465
Endjin.Licensing.Infrastructure,461
Endjin.Retry,7011
Trarc.Web.TemplateEngine,206
Aditi.Scheduler,4757
Aditi.SignatureAuth,4597
MahApps.Metro.Edited,-1
Endjin.SpecFlow,2086
Cavity.Diagnostics.Log4Net.Console,2280
Cavity.Diagnostics.Log4Net.Web,3596
Endjin.SpecFlow.Azure.Storage,332
Endjin.SpecFlow.Composition,1287
Endjin.SpecFlow.Owin.Hosting,1692
MahApps.Metro_Github,-1
MahApps.Twitter.Bootstrap,7437
adjunct-XUnit.Should,506
adjunct-XUnit.Should.BooleanExtensions,502
adjunct-XUnit.Should.IComparableExtensions,521
adjunct-XUnit.Should.IEnumerableExtensions,492
adjunct-XUnit.Should.ObjectExtensions,914
adjunct-XUnit.Should.StringExtensions,550
Endjin.SpecFlow.Selenium,1387
adjunct-XUnit.Should.XLinqExtensions,465
Treefort,1027
Treefort.EntityFramework,762
Treefort.WebApi,430
NServiceBus.Interfaces,206857
EndpointMvc,990
EndpointMvc.Mvc3,517
EndpointMvc.Mvc4,514
Cavity.ServiceLocation.Autofac.Console,2483
EndpointMvc.Mvc5,528
Cavity.ServiceLocation.Autofac.Web,2469
Cavity.ServiceLocation.CastleWindsor.Console,2535
Cavity.ServiceLocation.CastleWindsor.Web,2481
Cavity.ServiceLocation.StructureMap.Console,2312
Cavity.ServiceLocation.StructureMap.Web,2327
Cavity.ServiceLocation.Unity.Console,2327
Cavity.ServiceLocation.Unity.Web,2342
Cavity.TaskManagement,3842
Endzone.uSplit,379
Admin_Dashboard,154
Triarc.Common,1333
Triarc.Common.Nuget,235
Triarc.DocumentService,1304
Triarc.Web.Build,15025
MailClient,984
adobereader,-1
Restion,228
ENet,1130
Restler,-1
Mailer.Handlebars,159
Triarc.Web.Bundle.Angular,256
Triarc.Web.Client,2629
ADP.NuGet,450
ADP.PayRoll.Utils,-1
Triarc.Web.Client.Mobile,320
Triarc.Web.Server,12094
Restsharp.BleedingEdge,127
AdRotator,4793
AdRotatorWP,-1
ADV.PL.Services,13118
Advance.DB.Crawler,575
cCompareFolder,94
CCross.ThrowIf,343
CCrossHelper,806
AdvancedWpfShell,-1
CCrossHelper.Lib.Portable,-1
Triarc.Web.SyncDataStore,1574
Triarc.Web.Ts,7623
NServiceBus.NHibernate,87460
Triarc.Web.Ts.WebApi,16597
CDS.Web.Common.dll,-1
MainBrain.Build.AssemblyInfo,6894
AecFramework.Data,589
AecFramework.Data.DataObjects,-1
engenious,723
AecFramework.Web.Security,359
Triarc.Web.Ts.WebApi.Nuget,-1
Triasoft.Common,-1
Triasoft.Crypto,-1
Triasoft.Dal,-1
Triasoft.Enot.Interop,-1
Triasoft.LogEx,-1
Triasoft.Smev,-1
Triasoft.Ws,-1
Tribe.Composite,532
Tribe.Template,562
Aelena.ServiceWrapper,-1
Aelena.ServiceWrapper.NuGetPackager,-1
triggerapp.io,492
aerogear-windows-push,2973
EnhancedErrorPage.MVC,411
EnhancedMvcSiteMap.MVC5,992
Trimble.Connect.Client,269
EnhancedMvcSiteMap.Web,679
Trimble.Connect.Data,164
Trimble.Connect.Data.Sync,160
Trimble.Identity,451
Enigmatry.Selenium.Tools,2173
Cellarius.BusinessServices,253
Cellarius.Common,182
Cellarius.EntityFramework,259
Cellarius.Repository,170
Cellarius.Repository.EntityFramework,179
MainBrain.Build.NuSpec,6717
Troschuetz.Random,11776
Trove.Bundle.Xunit.Moq,1819
Reyno.SPWebConfigTransforms,-1
cement,137
Enmarcha.SharePoint,317
AF.Test,-1
AF.Test2,-1
Trustev.Api.RestClient,136
Rhaeo.Mvvm,325
Try_Package_2013,546
Ts.BundleConfig,168
TS.CodeGenerator,1038
AFPST.DomainCore.Test,290
Tsl.AsciiProtocol.Pcl,723
TSLint.MSBuild,547
Rhino3dmIO.dll-32bit-Windows,-1
Rhino3dmIO.dll-AnyCPU-Windows,658
Rhino3dmIO.dll-osx,-1
Rhino3dmIO.dll-x64-Windows,427
Rhino3dmIO.dll-x86-Windows,333
TSN.Email,-1
TSqlAnalyzer,1254
RhinoSystems_Framework,183
Rhyous.Db.Auditable,58
Rhyous.SimplePluginLoader,138
Rhyous.SimplePluginLoader.Sources,233
RiaLightSwitch,631
Afterthought-forked,4232
RIAServices.EntityFramework,20481
RiaServices.EntityFramework.Scaffolding,1711
RIAServices.jQuery,4425
Afterthought-Grassland,548
Afterthought-vc3,-1
Afterthought,5025
EnovaBiblioteki,2450
RIAServices.Server,17286
RiaServicesContrib.EntityFramework.Scaffolding,1455
MakeSensActivityLog,149
MakeSensComminication,106
MakeSensFramework,182
RibclConnector,193
MakeSensFrameworkPresenter,19
MakeSensRemote,85
Mamemaki.Slab.BigQuery.Service,260
EnterpriseLibrary.Caching,110361
EnterpriseLibrary.Caching.Cryptography,11984
EnterpriseLibrary.Caching.Database,11512
EnterpriseLibrary.Common,1275640
EnterpriseLibrary.Data,465218
EnterpriseLibrary.Data.SqlCe,23965
EnterpriseLibrary.ExceptionHandling,301794
EnterpriseLibrary.ExceptionHandling.Logging,179331
EnterpriseLibrary.ExceptionHandling.WCF,54707
EnterpriseLibrary.Logging,580654
EnterpriseLibrary.Logging.Database,128584
EnterpriseLibrary.PolicyInjection,55889
RichTextBlock.Html2Xaml,3822
EnterpriseLibrary.Security,22372
EnterpriseLibrary.Security.AzMan,3018
EnterpriseLibrary.Security.Cache.CachingStore,4077
EnterpriseLibrary.Security.Cryptography,28940
EnterpriseLibrary.SemanticLogging,234054
RideLib,799
EnterpriseLibrary.SemanticLogging.Service,13866
manage-property-sheets,135
EnterpriseLibrary.Source.WindowsAzure,5644
EnterpriseLibrary.TransientFaultHandling,711720
EnterpriseLibrary.TransientFaultHandling.Caching,-1
EnterpriseLibrary.TransientFaultHandling.Configuration,75842
EnterpriseLibrary.TransientFaultHandling.Data,530556
EnterpriseLibrary.TransientFaultHandling.ServiceBus,-1
EnterpriseLibrary.TransientFaultHandling.WindowsAzure.Storage,44617
EnterpriseLibrary.Validation,184534
EnterpriseLibrary.Validation.Integration.AspNet,26534
EnterpriseLibrary.Validation.Integration.WCF,46525
EnterpriseLibrary.Validation.Integration.WinForms,21005
EnterpriseLibrary.Validation.Integration.WPF,28010
EnterpriseLibrary.WindowsAzure.Autoscaling,11475
EnterpriseLibrary.WindowsAzure.Autoscaling.Preview,-1
EnterpriseLibrary.WindowsAzure.Configuration,5608
EnterpriseLibrary.WindowsAzure.TransientFaultHandling,226095
entile-server,1589
EntityFix,162
EntityFramework,20436610
EntityFramework.6_custom_build,-1
NServiceBus.Ninject,41960
EntityFramework.Commands,336055
tsUnit,6377
tsUnit.external,3792
tsUnit.Packager,-1
ManagePackageSource,1941
EntityFramework.Firebird,22164
EntityFramework.IBM.DB2,9628
cf-dotnet-sdk-samples,-1
TTSSSerializationUtility,61
cf-msbuild-tasks,1533
EntityFramework.Metadata,2407
EntityFramework.Migrations,24800
EntityFramework.NuoDb,2193
EntityFramework.Oracle.Rdb,2154
cfNugetTargets,2316
cft,2399
Rippleffect.Twitter,269
EntityFramework.Patterns,14625
EntityFramework.Preview,-1
CFT,2399
CG.Configuration,-1
CG.Configuration.EntityFramework,-1
CG.Configuration.Mongo,-1
CG.Event,-1
CG.IO,-1
CG.IO.EntityFramework,-1
CG.IO.Mongo,-1
CG.Linq,-1
rkTempTestPackage,1670
Tugboat,541
CG.Linq.EntityFramework,-1
CG.Linq.Mongo,-1
CG.Mime,-1
EntityFramework.SharpDevelop,2665
CG.Repository,-1
EntityFramework.SqlMigrations,-1
EntityFramework.SqlServerCompact,521169
CG.Repository.EntityFramework,-1
EntityFramework.SqlServerCompact.Legacy,7738
EntityFramework.SqlServerCompact.PrivateDeployment,2345
CG.Security,-1
CG.Security.EntityFramework,-1
CG.Security.Mongo,-1
CG.Security.Mvc,-1
CG.Security.WebApi,-1
CG.ServiceProcess,-1
CG.Thumbnail,-1
CG.Validation,-1
NServiceBus.RabbitMQ,30504
CGAL_StraightSkeleton_Dotnet,619
rmmtest1,257
RmmTest2,200
EntityFramework.Toolkit,737
Manhole.Web,915
EntityFramework.Toolkit.Core,694
Turnip.MSBuild.Task,141
TuyaTech.PowerShellLoader,118
EntityFramework6.Npgsql,29895
EntityFramework6_1_3_custom_build,-1
Roads.SDK.Net,2037
EntityFramework6_custom_build,-1
EntityFrameworkAnalyzers,466
EntityFrameworkDbModelStore,57
CGI.MVC.Framework.NuGet,-1
EntityFrameworkGenerationTool,-1
GoogleAnalytics.App,1037
NServiceBus.SelfHostStarter,-1
EntityFrameworkProfiler,105353
RobustHaven.IntegrationTests.T4WithNUnit,842
Roccat-Talk,261
Rock.StaticDependencyInjection,1189
Tvl.VisualStudio.Commenter.Interfaces,745
Tvl.VisualStudio.OutputWindow.Interfaces,677
mapguide-api-base-x64,1755
mapguide-api-base-x86,1469
mapguide-api-base,-1
mapguide-api-web-x64,1422
mapguide-api-web-x86,1185
NServiceBus.Spring,14993
TweetinviAPI,56290
RoderickTest1,610
MapiEx,2118
EntityFrameworkProfiler.Production,-1
Mapper.NET,137
ChainGang,191
Mapping.AutoMapper,563
Mapping.Common,539
NServiceBus.SQL,-1
NServiceBus.SqlServer,30017
MapSurfer.NET.Core,1854
EntityFrameworkWithHierarchyId,4626
EntityFrameworkWithHierarchyId.SqlServerCompact,-1
RomanticWeb.Fody,896
NServiceBus.SQS,-1
EntityRestSDK.NuGet,979
EntLibContrib.Common,2559
EntLibContrib.Common.Configuration.Autofac,2693
EntLibContrib.Common.Configuration.Windsor,1102
EntLibContrib.Data.MySql,3670
EntLibContrib.Data.OdpNet,10488
EntLibContrib.ExceptionHandling,3276
EntLibContrib.Logging,4376
EntLibContrib.PolicyInjection,1941
EntLibContrib.Query,1626
EntLibContrib.Query.Database,1474
EntLibContrib.Validation,3917
MarkedUp,8533
EnumAnnotation,2156
EnumUtils,116
EnvDTE.Helper,2552
envicase.TwinTechsForms.Core,-1
envicase.TwinTechsForms.iOS,-1
AHA.IS.Framework.Logging.Client,-1
chargify,19674
NServiceBus.StructureMap,50059
AI.Diagnostics.LogSearch.Test.Config,1068
AIPPERedirect,130
Marketplace.Cnova.SDK,416
AIT.CompanyPolicy,2388
MarkNicNuGetLib,587
MarkNicNuGetLib35,-1
MarkNicNuGetLib40,-1
MarkNicTestPackage,-1
AIT.VNext.CompanyPolicy,-1
MarkovSharp,141
MarksPackage,-1
ChartJS,16593
ROOT_5_34_19.overlay-Win32_dynamic_v100_Release,-1
ROOT_5_34_19.overlay-Win32_dynamic_v110_Release,-1
ROOT_DEBUG_5_34_19.overlay-Win32_dynamic_v100_Release,-1
twitter.bootstrap.mvc4,110089
Roque.Worker,1406
Twitter.Bootstrap.Sass,38284
Rosalia,3730
GothamBook,211
GPSOAuthSharp.NetCore,58
Envoc.Mediator,525
Check_My_Box_Packages,1938
Roslyn.Diagnostics.Analyzers,14856
EO.Pdf,36444
RoslynGACDeploy,1360
RoslynSecurityGuard,39
EO.Pdf.2013,-1
Rosyln-Analyzer-ToStringWithOverride,-1
Rotativa-LinkInstall,-1
RotativaHQ,846
EO.Web,8676
CheezBDSM,1523
roundhouse,14792
ChemBytesDraw,281
AjaxControlToolkit,1344781
roundhouse.lib,5063
TwitterBootstrapMVC3Template,1639
roundhouse.msbuild,3295
roundhouse.refreshdatabase,1274
EO.WebBrowser,20579
CherylEightBall,257
EO.Wpf,4537
RouteEmailsToSlack,-1
TwoFactorAuth.Net,505
MassTransit.Host,1150
MassTransit.Host.RabbitMQ,5035
Chewie,2733
RProvider,13302
Chillisoft.splunk4net,865
EPAM.SharePoint.NuGetPackage,-1
Epi.Gadget.MultiSelect.TwoAreas,36
Epi.Gadget.RadioGroup,148
GraphQL-Parser,143
ChirpyVSI,7487
TxtConnectCommunicator,-1
TXTextControl.Web,1899
Grassland,451
Choco.TFSBuildServerAssemblyPackager,59
RSSFeedLibrary_CS,-1
graze,1604
grazewp7,1392
chocolatey,36699
TypeConverter,2026
RTUControllerPC,57
Chocolatey.MSBuild.Targets,81
ChocolateyCoolWhip,397
RTUFramework,-1
RTUFrameworkPC,56
RTUTEST,-1
Rubbishsoft.LongGuid,544
Equ.Umbraco.Bootstrap,1596
Rubicon.DigiSigi.BuildIntegration.Console,462
Rubicon.DigiSigi.BuildIntegration.Solution,585
Equ.Umbraco.Bootstrap.Code,-1
Equ.Umbraco.YoutubeSync,-1
Equ.YoutubeSync,-1
ruby,-1
Greg,3043
Ruby.Compass,7187
ruby.devkit,-1
grepwin,-1
Equals.Fody,11673
NServiceBus.Tools-CI,-1
Run00.AppVeyor,8753
MasterDataFlow,209
MasterExtensionKit.Core,97
MasterExtensionKit.Core.NuGet,-1
MasterExtensionKit.Datetimes.NuGet,-1
MasterExtensionKit.Enumerations.NuGet,-1
MasterExtensionKit.Numerics.NuGet,-1
MasterExtensionKit.Strings.NuGet,-1
AjaxGridScaffolder,10422
Run00.Ruleset,935
Run00.RuleSet,935
AjaxMin,978676
RunningObjects,2953
Erlang.OTP.64bit,257
TypeLibInformation,849
AjPkg1,281
Errordite.Client,1503
Errordite.Client.Log4net,1336
Errordite.Client.Mvc,-1
Errordite.Client.Mvc2,484
TypeScaffolding,3411
Errordite.Client.Mvc3,488
Errordite.Client.Mvc4,1315
typescript.collections,7953
TypeScript.Compile,5386
TypeScript.MSBuild,358
TypeScript.MSBuildTask,1632
ErrorProne.NET,852
AKDLLTest,104
TypeScriptBundleTransform,3962
Chromium.ChromeDriver,17893
TypescriptDeclaration,1184
Akka.Analyzer,62
ChromiumFX,-1
chromypack,91
NServiceBus.Tools,1601
MateuszSwietlicki.Settings,1023
TypeScriptProxyGenerator,459
MathFunctions,397
TypeSpec,608
MathLinq,-1
Tytium.Infra.CC.PushNotification.Entities,-1
GrinderScript.Net.Samples,889
Ubuntu.Landscape.Client,51
GrooveApi,101
GroundIn.Models,221
Groundwork.Extensions,291
UcdArch.Templates.Mvc,601
Mathtone.MIST,492
NServiceBus.Unity,37134
uCodeFirst,108
MatriX-Universal-Apps,-1
MatriX-WinRT-Universal-Apps,-1
MatriX,8241
uCommerce.Umbraco7,419
MatriX.Light,585
Akka.NET.FSharp.API.Extensions,432
MatriX.Mono,864
MatriX.NetCore,20
MatriX.WindowsPhone,440
MatriX.WinRT,739
Esri.ArcGISRuntime,24074
MatriX.WinRT.Uni,724
MatriX.Xamarin.Android,607
MatriX.Xamarin.iOS,524
Ci.Extensions,86
uConnector.Express,63
Esri.ArcGISRuntime.Toolkit,6090
CI.TestingTools.BuildScripts,-1
mattc.test,-1
Ciao,1572
Grunt,22595
Grunt.js,7651
EStringSymmetry1.5,-1
Akka.Visualizer,74
EStringSymmetryPart1_1.5,-1
AKPublishPack,101
Alachisoft.NCache.Caching,-1
Alachisoft.NCache.SDK,2827
Alachisoft.NCacheCaching.Azure,-1
Alachisoft.NCacheforAzure.Caching,-1
EStringSymmetryPart2_1.5,-1
EStringSymmetryXAML1.0,0
GS.RestClient,40
MB.MagicCMS,780
ETEE_for_eHealth,-1
RxHeat,1620
nsoftware.InAmazon,58
nsoftware.InAzure,58
nsoftware.InEBank,61
nsoftware.InEDI,73
nsoftware.InEDIFACT,58
nsoftware.InERP,63
nsoftware.InGoogle,69
nsoftware.InPay,68
nsoftware.InPayPal,75
nsoftware.InShip,79
nsoftware.InSP,88
nsoftware.InSpreadsheet,54
nsoftware.InX12,54
nsoftware.IPWorks,146
nsoftware.IPWorksAuth,62
nsoftware.IPWorksEncrypt,70
nsoftware.IPWorksIPC,54
nsoftware.IPWorksOpenPGP,61
nsoftware.IPWorksSMIME,52
nsoftware.IPWorksSSH,114
nsoftware.IPWorksSSL,343
nsoftware.IPWorksSSNMP,121
nsoftware.IPWorksWS,56
nsoftware.IPWorksZip,58
CIBuild.Publish,-1
RxHeat.NuGet,-1
RxHeat.OData,1256
RxHeat.Tibco,-1
RxHeat.Tibco7,443
RxHeat.Wpf,1363
CIBuild.Verify,-1
UIAComWrapper,6524
CIBuild.VerifyTest,-1
Etimo.Benchmarks.Sample,1253
Cicada.Boot,652
Alchemy4Tridion.Plugin,689
Cicada.Boot.Aspnet,539
nspec4nunit,1440
Cicada.Boot.Service,440
Cicada.Boot.Test,401
nspring.dll,-1
Cicada.NLog,398
NSrtm,-1
UIAtoms.Xamarin.Forms,6328
Alea.CUDA.Fody,2439
NSubstitute.QuickFixes,93
Alea.Fody,40
Cimbalino.Toolkit,8484
Alhambra,3771
Alhambra.Plugin.SqlServer,168
AliaSQL.Kickstarter,3905
Cinch.Extended,67
MBrace.Runtime,5607
Aliencube.WebApi.Hal,-1
UiPath,10330
Eventer4Splunk,636
Eventer4Splunk.Packager,-1
CipherDB.EF6,371
CipherDB.NH3,300
CipherDB.NH4,310
CipherObject,245
UIScrollSlidingPages.Bindings,600
UITest.SimInjector.Fody,-1
uJetMaps,398
Allure.SpecFlow,-1
Allure.SpecFlow.TFS,-1
CipherStor,362
UltraGrid,40
Almaviva.Framework.Repository.NuGet.Packager,1779
Almaviva.Framework.TrackableEntities.NuGet.Packager,-1
Umbraco,-1
Umbraco.ACSExtensions,1545
Cireson.Platform.CodeAnalyzers,115
Umbraco.Framework,-1
Umbraco.Inception,1216
nt4awp,-1
Umbraco.S3fs,991
Umbraco.Scaffolding,-1
Umbraco.Scaffolding.PropertyEditors,-1
Umbraco.Scaffolding.Web,-1
Umbraco.SlashBase,675
S4M.Analytics,501
Umbraco4.Framework,-1
NTextCat.Http,506
MConfig,370
UmbracoCms-U4-5491,555
UmbracoCms,298901
MCronbergWebSnippets,878
Cireson.Platform.SDK,1967
AlphaEditor,2323
Mdbc,7986
NTierEntityFramework.Silverlight,1986
CiresonPlatform,148
SadConsole.Core,534
SadConsole.Core.MonoGameGL,87
SadConsole.Core.SFML,114
NTierEntityFramework.Silverlight.T4,75
NTierEntityFramework.T4,3029
